seed,condition,method,value,fired
0,M1,CMI,0.004975124378109453,1
0,M1,Pearson,0.004975124378109453,1
0,M1,PartialCorr,4.514142865810399e-27,1
0,M1,ResidualDCor,0.004975124378109453,1
0,M1,LLMJudge,0.1,0
0,M2,CMI,0.12935323383084577,0
0,M2,Pearson,0.004975124378109453,1
0,M2,PartialCorr,1.0395455423256015e-09,1
0,M2,ResidualDCor,0.004975124378109453,1
0,M2,LLMJudge,0.18,0
0,M3,CMI,0.06965174129353234,0
0,M3,Pearson,0.004975124378109453,1
0,M3,PartialCorr,1.4535622984213185e-24,1
0,M3,ResidualDCor,0.004975124378109453,1
0,M3,LLMJudge,0.1,0
1,M1,CMI,0.01990049751243781,1
1,M1,Pearson,0.004975124378109453,1
1,M1,PartialCorr,2.867143136889098e-24,1
1,M1,ResidualDCor,0.004975124378109453,1
1,M1,LLMJudge,0.1,0
1,M2,CMI,0.5074626865671642,0
1,M2,Pearson,0.004975124378109453,1
1,M2,PartialCorr,3.528478228953426e-05,1
1,M2,ResidualDCor,0.004975124378109453,1
1,M2,LLMJudge,0.1,0
1,M3,CMI,0.13930348258706468,0
1,M3,Pearson,0.004975124378109453,1
1,M3,PartialCorr,2.3920659451986343e-16,1
1,M3,ResidualDCor,0.004975124378109453,1
1,M3,LLMJudge,0.1,0
2,M1,CMI,0.04477611940298507,1
2,M1,Pearson,0.004975124378109453,1
2,M1,PartialCorr,2.6191932719906005e-27,1
2,M1,ResidualDCor,0.004975124378109453,1
2,M1,LLMJudge,0.08,0
2,M2,CMI,0.5124378109452736,0
2,M2,Pearson,0.004975124378109453,1
2,M2,PartialCorr,2.0396513066911002e-16,1
2,M2,ResidualDCor,0.004975124378109453,1
2,M2,LLMJudge,0.1,0
2,M3,CMI,0.004975124378109453,1
2,M3,Pearson,0.004975124378109453,1
2,M3,PartialCorr,3.1922705118754455e-23,1
2,M3,ResidualDCor,0.004975124378109453,1
2,M3,LLMJudge,0.85,1
3,M1,CMI,0.009950248756218905,1
3,M1,Pearson,0.004975124378109453,1
3,M1,PartialCorr,4.254570498546851e-33,1
3,M1,ResidualDCor,0.004975124378109453,1
3,M1,LLMJudge,0.1,0
3,M2,CMI,0.8905472636815921,0
3,M2,Pearson,0.01990049751243781,1
3,M2,PartialCorr,0.02956147070554462,1
3,M2,ResidualDCor,0.06467661691542288,0
3,M2,LLMJudge,0.1,0
3,M3,CMI,0.18407960199004975,0
3,M3,Pearson,0.004975124378109453,1
3,M3,PartialCorr,4.928893599834993e-20,1
3,M3,ResidualDCor,0.004975124378109453,1
3,M3,LLMJudge,0.15,0
4,M1,CMI,0.004975124378109453,1
4,M1,Pearson,0.004975124378109453,1
4,M1,PartialCorr,4.675652669438272e-27,1
4,M1,ResidualDCor,0.004975124378109453,1
4,M1,LLMJudge,0.1,0
4,M2,CMI,0.681592039800995,0
4,M2,Pearson,0.009950248756218905,1
4,M2,PartialCorr,0.0014932764127284011,1
4,M2,ResidualDCor,0.009950248756218905,1
4,M2,LLMJudge,0.1,0
4,M3,CMI,0.024875621890547265,1
4,M3,Pearson,0.004975124378109453,1
4,M3,PartialCorr,4.799164153844706e-28,1
4,M3,ResidualDCor,0.004975124378109453,1
4,M3,LLMJudge,0.15,0
5,M1,CMI,0.004975124378109453,1
5,M1,Pearson,0.004975124378109453,1
5,M1,PartialCorr,1.1742515484394097e-22,1
5,M1,ResidualDCor,0.004975124378109453,1
5,M1,LLMJudge,0.13,0
5,M2,CMI,0.6169154228855721,0
5,M2,Pearson,0.004975124378109453,1
5,M2,PartialCorr,1.7032188429928968e-13,1
5,M2,ResidualDCor,0.004975124378109453,1
5,M2,LLMJudge,0.75,1
5,M3,CMI,0.009950248756218905,1
5,M3,Pearson,0.004975124378109453,1
5,M3,PartialCorr,3.137239213624389e-37,1
5,M3,ResidualDCor,0.004975124378109453,1
5,M3,LLMJudge,0.12,0
6,M1,CMI,0.004975124378109453,1
6,M1,Pearson,0.004975124378109453,1
6,M1,PartialCorr,4.310879710515721e-29,1
6,M1,ResidualDCor,0.004975124378109453,1
6,M1,LLMJudge,0.15,0
6,M2,CMI,0.014925373134328358,1
6,M2,Pearson,0.004975124378109453,1
6,M2,PartialCorr,7.19362820245461e-17,1
6,M2,ResidualDCor,0.004975124378109453,1
6,M2,LLMJudge,0.15,0
6,M3,CMI,0.004975124378109453,1
6,M3,Pearson,0.004975124378109453,1
6,M3,PartialCorr,4.9262582593739745e-25,1
6,M3,ResidualDCor,0.004975124378109453,1
6,M3,LLMJudge,0.07,0
7,M1,CMI,0.04477611940298507,1
7,M1,Pearson,0.004975124378109453,1
7,M1,PartialCorr,1.4189784205716987e-16,1
7,M1,ResidualDCor,0.004975124378109453,1
7,M1,LLMJudge,0.3,0
7,M2,CMI,0.07960199004975124,0
7,M2,Pearson,0.004975124378109453,1
7,M2,PartialCorr,1.95817008242122e-10,1
7,M2,ResidualDCor,0.004975124378109453,1
7,M2,LLMJudge,0.15,0
7,M3,CMI,0.004975124378109453,1
7,M3,Pearson,0.004975124378109453,1
7,M3,PartialCorr,4.814474754069957e-25,1
7,M3,ResidualDCor,0.004975124378109453,1
7,M3,LLMJudge,0.15,0
8,M1,CMI,0.004975124378109453,1
8,M1,Pearson,0.004975124378109453,1
8,M1,PartialCorr,4.899501195126913e-39,1
8,M1,ResidualDCor,0.004975124378109453,1
8,M1,LLMJudge,0.15,0
8,M2,CMI,0.43283582089552236,0
8,M2,Pearson,0.004975124378109453,1
8,M2,PartialCorr,0.00013217573398453485,1
8,M2,ResidualDCor,0.004975124378109453,1
8,M2,LLMJudge,0.15,0
8,M3,CMI,0.004975124378109453,1
8,M3,Pearson,0.004975124378109453,1
8,M3,PartialCorr,1.3229338384253534e-24,1
8,M3,ResidualDCor,0.004975124378109453,1
8,M3,LLMJudge,0.15,0
9,M1,CMI,0.004975124378109453,1
9,M1,Pearson,0.004975124378109453,1
9,M1,PartialCorr,2.1965412959757364e-31,1
9,M1,ResidualDCor,0.004975124378109453,1
9,M1,LLMJudge,0.15,0
9,M2,CMI,0.27860696517412936,0
9,M2,Pearson,0.004975124378109453,1
9,M2,PartialCorr,8.975124054681167e-17,1
9,M2,ResidualDCor,0.004975124378109453,1
9,M2,LLMJudge,0.1,0
9,M3,CMI,0.004975124378109453,1
9,M3,Pearson,0.004975124378109453,1
9,M3,PartialCorr,2.2124404664745825e-24,1
9,M3,ResidualDCor,0.004975124378109453,1
9,M3,LLMJudge,0.3,0
10,M1,CMI,0.004975124378109453,1
10,M1,Pearson,0.004975124378109453,1
10,M1,PartialCorr,3.3980370353075377e-38,1
10,M1,ResidualDCor,0.004975124378109453,1
10,M1,LLMJudge,0.06,0
10,M2,CMI,0.9353233830845771,0
10,M2,Pearson,0.004975124378109453,1
10,M2,PartialCorr,0.00010695042855690396,1
10,M2,ResidualDCor,0.004975124378109453,1
10,M2,LLMJudge,0.07,0
10,M3,CMI,0.004975124378109453,1
10,M3,Pearson,0.004975124378109453,1
10,M3,PartialCorr,2.570297047465672e-19,1
10,M3,ResidualDCor,0.004975124378109453,1
10,M3,LLMJudge,0.15,0
11,M1,CMI,0.07960199004975124,0
11,M1,Pearson,0.004975124378109453,1
11,M1,PartialCorr,1.6481497551471636e-22,1
11,M1,ResidualDCor,0.004975124378109453,1
11,M1,LLMJudge,0.15,0
11,M2,CMI,0.9353233830845771,0
11,M2,Pearson,0.004975124378109453,1
11,M2,PartialCorr,8.870067849214809e-05,1
11,M2,ResidualDCor,0.004975124378109453,1
11,M2,LLMJudge,0.07,0
11,M3,CMI,0.3582089552238806,0
11,M3,Pearson,0.004975124378109453,1
11,M3,PartialCorr,1.6689595955282885e-18,1
11,M3,ResidualDCor,0.004975124378109453,1
11,M3,LLMJudge,0.15,0
12,M1,CMI,0.6567164179104478,0
12,M1,Pearson,0.004975124378109453,1
12,M1,PartialCorr,7.093451526504238e-20,1
12,M1,ResidualDCor,0.004975124378109453,1
12,M1,LLMJudge,0.1,0
12,M2,CMI,0.6766169154228856,0
12,M2,Pearson,0.004975124378109453,1
12,M2,PartialCorr,5.326732273402909e-09,1
12,M2,ResidualDCor,0.004975124378109453,1
12,M2,LLMJudge,0.3,0
12,M3,CMI,0.07462686567164178,0
12,M3,Pearson,0.004975124378109453,1
12,M3,PartialCorr,1.8108537240785564e-16,1
12,M3,ResidualDCor,0.004975124378109453,1
12,M3,LLMJudge,0.15,0
13,M1,CMI,0.009950248756218905,1
13,M1,Pearson,0.004975124378109453,1
13,M1,PartialCorr,2.350732121902202e-39,1
13,M1,ResidualDCor,0.004975124378109453,1
13,M1,LLMJudge,0.1,0
13,M2,CMI,0.7213930348258707,0
13,M2,Pearson,0.009950248756218905,1
13,M2,PartialCorr,0.00965349409816394,1
13,M2,ResidualDCor,0.004975124378109453,1
13,M2,LLMJudge,0.07,0
13,M3,CMI,0.004975124378109453,1
13,M3,Pearson,0.004975124378109453,1
13,M3,PartialCorr,1.6476612490061148e-20,1
13,M3,ResidualDCor,0.004975124378109453,1
13,M3,LLMJudge,0.15,0
14,M1,CMI,0.004975124378109453,1
14,M1,Pearson,0.004975124378109453,1
14,M1,PartialCorr,1.1267461116268882e-31,1
14,M1,ResidualDCor,0.004975124378109453,1
14,M1,LLMJudge,0.85,1
14,M2,CMI,0.6467661691542289,0
14,M2,Pearson,0.004975124378109453,1
14,M2,PartialCorr,0.0007265979870802375,1
14,M2,ResidualDCor,0.004975124378109453,1
14,M2,LLMJudge,0.1,0
14,M3,CMI,0.1044776119402985,0
14,M3,Pearson,0.004975124378109453,1
14,M3,PartialCorr,5.299564091925221e-19,1
14,M3,ResidualDCor,0.004975124378109453,1
14,M3,LLMJudge,0.1,0
